Date,Time,HR (BPM),NZ Date,NZ Time
26/08/2024,7:00:52,93,26/08/2024,19:00:52
26/08/2024,7:01:02,95,26/08/2024,19:01:02
26/08/2024,7:01:17,94,26/08/2024,19:01:17
26/08/2024,7:01:22,94,26/08/2024,19:01:22
26/08/2024,7:01:27,93,26/08/2024,19:01:27
26/08/2024,7:01:42,93,26/08/2024,19:01:42
26/08/2024,7:01:52,94,26/08/2024,19:01:52
26/08/2024,7:01:57,95,26/08/2024,19:01:57
26/08/2024,7:02:02,96,26/08/2024,19:02:02
26/08/2024,7:02:17,94,26/08/2024,19:02:17
26/08/2024,7:02:27,95,26/08/2024,19:02:27
26/08/2024,7:02:32,96,26/08/2024,19:02:32
26/08/2024,7:02:37,95,26/08/2024,19:02:37
26/08/2024,7:02:52,96,26/08/2024,19:02:52
26/08/2024,7:03:02,98,26/08/2024,19:03:02
26/08/2024,7:03:07,99,26/08/2024,19:03:07
26/08/2024,7:03:12,100,26/08/2024,19:03:12
26/08/2024,7:03:22,99,26/08/2024,19:03:22
26/08/2024,7:03:32,98,26/08/2024,19:03:32
26/08/2024,7:03:42,97,26/08/2024,19:03:42
26/08/2024,7:03:47,94,26/08/2024,19:03:47
26/08/2024,7:03:52,92,26/08/2024,19:03:52
26/08/2024,7:04:07,93,26/08/2024,19:04:07
26/08/2024,7:04:17,92,26/08/2024,19:04:17
26/08/2024,7:04:32,92,26/08/2024,19:04:32
26/08/2024,7:04:37,90,26/08/2024,19:04:37
26/08/2024,7:04:47,89,26/08/2024,19:04:47
26/08/2024,7:05:02,90,26/08/2024,19:05:02
26/08/2024,7:05:17,90,26/08/2024,19:05:17
26/08/2024,7:05:32,91,26/08/2024,19:05:32
26/08/2024,7:05:37,91,26/08/2024,19:05:37
26/08/2024,7:05:52,92,26/08/2024,19:05:52
26/08/2024,7:05:57,93,26/08/2024,19:05:57
26/08/2024,7:06:02,94,26/08/2024,19:06:02
26/08/2024,7:06:07,93,26/08/2024,19:06:07
26/08/2024,7:06:12,92,26/08/2024,19:06:12
26/08/2024,7:06:17,90,26/08/2024,19:06:17
26/08/2024,7:06:22,91,26/08/2024,19:06:22
26/08/2024,7:06:27,92,26/08/2024,19:06:27
26/08/2024,7:06:32,93,26/08/2024,19:06:32
26/08/2024,7:06:42,92,26/08/2024,19:06:42
26/08/2024,7:06:52,94,26/08/2024,19:06:52
26/08/2024,7:07:07,94,26/08/2024,19:07:07
26/08/2024,7:07:12,95,26/08/2024,19:07:12
26/08/2024,7:07:17,94,26/08/2024,19:07:17
26/08/2024,7:07:22,95,26/08/2024,19:07:22
26/08/2024,7:07:27,97,26/08/2024,19:07:27
26/08/2024,7:07:32,100,26/08/2024,19:07:32
26/08/2024,7:07:37,101,26/08/2024,19:07:37
26/08/2024,7:07:42,99,26/08/2024,19:07:42
26/08/2024,7:07:57,100,26/08/2024,19:07:57
26/08/2024,7:08:02,101,26/08/2024,19:08:02
26/08/2024,7:08:07,104,26/08/2024,19:08:07
26/08/2024,7:08:12,109,26/08/2024,19:08:12
26/08/2024,7:08:17,106,26/08/2024,19:08:17
26/08/2024,7:08:22,105,26/08/2024,19:08:22
26/08/2024,7:08:27,107,26/08/2024,19:08:27
26/08/2024,7:08:32,109,26/08/2024,19:08:32
26/08/2024,7:08:37,107,26/08/2024,19:08:37
26/08/2024,7:08:42,105,26/08/2024,19:08:42
26/08/2024,7:08:57,105,26/08/2024,19:08:57
26/08/2024,7:09:02,102,26/08/2024,19:09:02
26/08/2024,7:09:07,100,26/08/2024,19:09:07
26/08/2024,7:09:12,102,26/08/2024,19:09:12
26/08/2024,7:09:17,101,26/08/2024,19:09:17
26/08/2024,7:09:22,98,26/08/2024,19:09:22
26/08/2024,7:09:27,95,26/08/2024,19:09:27
26/08/2024,7:09:37,100,26/08/2024,19:09:37
26/08/2024,7:09:42,99,26/08/2024,19:09:42
26/08/2024,7:09:47,96,26/08/2024,19:09:47
26/08/2024,7:09:52,100,26/08/2024,19:09:52
26/08/2024,7:09:57,99,26/08/2024,19:09:57
26/08/2024,7:10:12,101,26/08/2024,19:10:12
26/08/2024,7:10:17,100,26/08/2024,19:10:17
26/08/2024,7:10:22,104,26/08/2024,19:10:22
26/08/2024,7:10:27,106,26/08/2024,19:10:27
26/08/2024,7:10:32,108,26/08/2024,19:10:32
26/08/2024,7:10:37,107,26/08/2024,19:10:37
26/08/2024,7:10:42,106,26/08/2024,19:10:42
26/08/2024,7:10:47,111,26/08/2024,19:10:47
26/08/2024,7:10:52,117,26/08/2024,19:10:52
26/08/2024,7:10:57,113,26/08/2024,19:10:57
26/08/2024,7:11:02,107,26/08/2024,19:11:02
26/08/2024,7:11:07,108,26/08/2024,19:11:07
26/08/2024,7:11:12,104,26/08/2024,19:11:12
26/08/2024,7:11:17,106,26/08/2024,19:11:17
26/08/2024,7:11:22,104,26/08/2024,19:11:22
26/08/2024,7:11:27,102,26/08/2024,19:11:27
26/08/2024,7:11:32,103,26/08/2024,19:11:32
26/08/2024,7:11:37,106,26/08/2024,19:11:37
26/08/2024,7:11:47,105,26/08/2024,19:11:47
26/08/2024,7:11:52,107,26/08/2024,19:11:52
26/08/2024,7:11:57,109,26/08/2024,19:11:57
26/08/2024,7:12:02,106,26/08/2024,19:12:02
26/08/2024,7:12:07,104,26/08/2024,19:12:07
26/08/2024,7:12:22,104,26/08/2024,19:12:22
26/08/2024,7:12:27,105,26/08/2024,19:12:27
26/08/2024,7:12:42,104,26/08/2024,19:12:42
26/08/2024,7:12:47,102,26/08/2024,19:12:47
26/08/2024,7:12:52,95,26/08/2024,19:12:52
26/08/2024,7:12:57,99,26/08/2024,19:12:57
26/08/2024,7:13:02,101,26/08/2024,19:13:02
26/08/2024,7:13:07,100,26/08/2024,19:13:07
26/08/2024,7:13:12,101,26/08/2024,19:13:12
26/08/2024,7:13:22,99,26/08/2024,19:13:22
26/08/2024,7:13:27,100,26/08/2024,19:13:27
26/08/2024,7:13:32,101,26/08/2024,19:13:32
26/08/2024,7:13:37,103,26/08/2024,19:13:37
26/08/2024,7:13:47,102,26/08/2024,19:13:47
26/08/2024,7:13:52,104,26/08/2024,19:13:52
26/08/2024,7:13:57,101,26/08/2024,19:13:57
26/08/2024,7:14:02,98,26/08/2024,19:14:02
26/08/2024,7:14:07,102,26/08/2024,19:14:07
26/08/2024,7:14:12,103,26/08/2024,19:14:12
26/08/2024,7:14:17,102,26/08/2024,19:14:17
26/08/2024,7:14:22,99,26/08/2024,19:14:22
26/08/2024,7:14:27,102,26/08/2024,19:14:27
26/08/2024,7:14:32,101,26/08/2024,19:14:32
26/08/2024,7:14:37,105,26/08/2024,19:14:37
26/08/2024,7:14:42,107,26/08/2024,19:14:42
26/08/2024,7:14:47,104,26/08/2024,19:14:47
26/08/2024,7:14:52,98,26/08/2024,19:14:52
26/08/2024,7:14:57,97,26/08/2024,19:14:57
26/08/2024,7:15:02,98,26/08/2024,19:15:02
26/08/2024,7:15:12,101,26/08/2024,19:15:12
26/08/2024,7:15:27,104,26/08/2024,19:15:27
26/08/2024,7:15:32,105,26/08/2024,19:15:32
26/08/2024,7:15:42,102,26/08/2024,19:15:42
26/08/2024,7:15:52,103,26/08/2024,19:15:52
26/08/2024,7:15:57,102,26/08/2024,19:15:57
26/08/2024,7:16:02,103,26/08/2024,19:16:02
26/08/2024,7:16:07,104,26/08/2024,19:16:07
26/08/2024,7:16:12,101,26/08/2024,19:16:12
26/08/2024,7:16:17,102,26/08/2024,19:16:17
26/08/2024,7:16:22,105,26/08/2024,19:16:22
26/08/2024,7:16:27,102,26/08/2024,19:16:27
26/08/2024,7:16:42,101,26/08/2024,19:16:42
26/08/2024,7:16:47,102,26/08/2024,19:16:47
26/08/2024,7:16:52,102,26/08/2024,19:16:52
26/08/2024,7:16:57,104,26/08/2024,19:16:57
26/08/2024,7:17:02,106,26/08/2024,19:17:02
26/08/2024,7:17:07,108,26/08/2024,19:17:07
26/08/2024,7:17:17,110,26/08/2024,19:17:17
26/08/2024,7:17:22,111,26/08/2024,19:17:22
26/08/2024,7:17:27,108,26/08/2024,19:17:27
26/08/2024,7:17:32,107,26/08/2024,19:17:32
26/08/2024,7:17:47,106,26/08/2024,19:17:47
26/08/2024,7:17:52,104,26/08/2024,19:17:52
26/08/2024,7:17:57,106,26/08/2024,19:17:57
26/08/2024,7:18:02,107,26/08/2024,19:18:02
26/08/2024,7:18:07,110,26/08/2024,19:18:07
26/08/2024,7:18:12,112,26/08/2024,19:18:12
26/08/2024,7:18:17,110,26/08/2024,19:18:17
26/08/2024,7:18:22,109,26/08/2024,19:18:22
26/08/2024,7:18:27,112,26/08/2024,19:18:27
26/08/2024,7:18:32,105,26/08/2024,19:18:32
26/08/2024,7:18:37,104,26/08/2024,19:18:37
26/08/2024,7:18:42,111,26/08/2024,19:18:42
26/08/2024,7:18:47,113,26/08/2024,19:18:47
26/08/2024,7:18:52,115,26/08/2024,19:18:52
26/08/2024,7:19:02,116,26/08/2024,19:19:02
26/08/2024,7:19:12,115,26/08/2024,19:19:12
26/08/2024,7:19:17,114,26/08/2024,19:19:17
26/08/2024,7:19:32,113,26/08/2024,19:19:32
26/08/2024,7:19:37,112,26/08/2024,19:19:37
26/08/2024,7:19:42,107,26/08/2024,19:19:42
26/08/2024,7:19:47,105,26/08/2024,19:19:47
26/08/2024,7:19:52,104,26/08/2024,19:19:52
26/08/2024,7:19:57,106,26/08/2024,19:19:57
26/08/2024,7:20:02,108,26/08/2024,19:20:02
26/08/2024,7:20:17,106,26/08/2024,19:20:17
26/08/2024,7:20:22,105,26/08/2024,19:20:22
26/08/2024,7:20:27,106,26/08/2024,19:20:27
26/08/2024,7:20:32,105,26/08/2024,19:20:32
26/08/2024,7:20:37,103,26/08/2024,19:20:37
26/08/2024,7:20:42,97,26/08/2024,19:20:42
26/08/2024,7:20:47,101,26/08/2024,19:20:47
26/08/2024,7:20:52,106,26/08/2024,19:20:52
26/08/2024,7:20:57,111,26/08/2024,19:20:57
26/08/2024,7:21:02,107,26/08/2024,19:21:02
26/08/2024,7:21:07,108,26/08/2024,19:21:07
26/08/2024,7:21:12,110,26/08/2024,19:21:12
26/08/2024,7:21:22,114,26/08/2024,19:21:22
26/08/2024,7:21:27,115,26/08/2024,19:21:27
26/08/2024,7:21:32,112,26/08/2024,19:21:32
26/08/2024,7:21:37,111,26/08/2024,19:21:37
26/08/2024,7:21:42,113,26/08/2024,19:21:42
26/08/2024,7:21:47,115,26/08/2024,19:21:47
26/08/2024,7:21:57,112,26/08/2024,19:21:57
26/08/2024,7:22:02,109,26/08/2024,19:22:02
26/08/2024,7:22:07,112,26/08/2024,19:22:07
26/08/2024,7:22:12,111,26/08/2024,19:22:12
26/08/2024,7:22:17,113,26/08/2024,19:22:17
26/08/2024,7:22:27,111,26/08/2024,19:22:27
26/08/2024,7:22:32,110,26/08/2024,19:22:32
26/08/2024,7:22:37,107,26/08/2024,19:22:37
26/08/2024,7:22:42,106,26/08/2024,19:22:42
26/08/2024,7:22:47,107,26/08/2024,19:22:47
26/08/2024,7:22:52,104,26/08/2024,19:22:52
26/08/2024,7:22:57,105,26/08/2024,19:22:57
26/08/2024,7:23:07,108,26/08/2024,19:23:07
26/08/2024,7:23:12,107,26/08/2024,19:23:12
26/08/2024,7:23:17,108,26/08/2024,19:23:17
26/08/2024,7:23:32,108,26/08/2024,19:23:32
26/08/2024,7:23:37,106,26/08/2024,19:23:37
26/08/2024,7:23:52,108,26/08/2024,19:23:52
26/08/2024,7:23:57,110,26/08/2024,19:23:57
26/08/2024,7:24:02,113,26/08/2024,19:24:02
26/08/2024,7:24:07,119,26/08/2024,19:24:07
26/08/2024,7:24:12,122,26/08/2024,19:24:12
26/08/2024,7:24:17,124,26/08/2024,19:24:17
26/08/2024,7:24:22,123,26/08/2024,19:24:22
26/08/2024,7:24:27,122,26/08/2024,19:24:27
26/08/2024,7:24:32,124,26/08/2024,19:24:32
26/08/2024,7:24:37,125,26/08/2024,19:24:37
26/08/2024,7:24:42,119,26/08/2024,19:24:42
26/08/2024,7:24:47,120,26/08/2024,19:24:47
26/08/2024,7:24:52,118,26/08/2024,19:24:52
26/08/2024,7:24:57,106,26/08/2024,19:24:57
26/08/2024,7:25:07,112,26/08/2024,19:25:07
26/08/2024,7:25:12,113,26/08/2024,19:25:12
26/08/2024,7:25:17,116,26/08/2024,19:25:17
26/08/2024,7:25:22,117,26/08/2024,19:25:22
26/08/2024,7:25:37,117,26/08/2024,19:25:37
26/08/2024,7:25:47,115,26/08/2024,19:25:47
26/08/2024,7:25:52,116,26/08/2024,19:25:52
26/08/2024,7:26:02,117,26/08/2024,19:26:02
26/08/2024,7:26:07,116,26/08/2024,19:26:07
26/08/2024,7:26:12,114,26/08/2024,19:26:12
26/08/2024,7:26:17,115,26/08/2024,19:26:17
26/08/2024,7:26:22,113,26/08/2024,19:26:22
26/08/2024,7:26:27,112,26/08/2024,19:26:27
26/08/2024,7:26:32,115,26/08/2024,19:26:32
26/08/2024,7:26:37,120,26/08/2024,19:26:37
26/08/2024,7:26:42,124,26/08/2024,19:26:42
26/08/2024,7:26:47,125,26/08/2024,19:26:47
26/08/2024,7:26:52,126,26/08/2024,19:26:52
26/08/2024,7:27:02,128,26/08/2024,19:27:02
26/08/2024,7:27:07,131,26/08/2024,19:27:07
26/08/2024,7:27:12,135,26/08/2024,19:27:12
26/08/2024,7:27:17,137,26/08/2024,19:27:17
26/08/2024,7:27:22,136,26/08/2024,19:27:22
26/08/2024,7:27:27,135,26/08/2024,19:27:27
26/08/2024,7:27:32,132,26/08/2024,19:27:32
26/08/2024,7:27:37,129,26/08/2024,19:27:37
26/08/2024,7:27:42,127,26/08/2024,19:27:42
26/08/2024,7:27:47,124,26/08/2024,19:27:47
26/08/2024,7:27:52,123,26/08/2024,19:27:52
26/08/2024,7:27:57,122,26/08/2024,19:27:57
26/08/2024,7:28:07,120,26/08/2024,19:28:07
26/08/2024,7:28:12,122,26/08/2024,19:28:12
26/08/2024,7:28:17,120,26/08/2024,19:28:17
26/08/2024,7:28:27,122,26/08/2024,19:28:27
26/08/2024,7:28:32,120,26/08/2024,19:28:32
26/08/2024,7:28:37,117,26/08/2024,19:28:37
26/08/2024,7:28:42,121,26/08/2024,19:28:42
26/08/2024,7:28:47,122,26/08/2024,19:28:47
26/08/2024,7:28:52,120,26/08/2024,19:28:52
26/08/2024,7:28:57,117,26/08/2024,19:28:57
26/08/2024,7:29:02,115,26/08/2024,19:29:02
26/08/2024,7:29:07,112,26/08/2024,19:29:07
26/08/2024,7:29:12,110,26/08/2024,19:29:12
26/08/2024,7:29:17,111,26/08/2024,19:29:17
26/08/2024,7:29:27,113,26/08/2024,19:29:27
26/08/2024,7:29:32,118,26/08/2024,19:29:32
26/08/2024,7:29:37,112,26/08/2024,19:29:37
26/08/2024,7:29:42,110,26/08/2024,19:29:42
26/08/2024,7:29:47,111,26/08/2024,19:29:47
26/08/2024,7:29:52,115,26/08/2024,19:29:52
26/08/2024,7:29:57,116,26/08/2024,19:29:57
26/08/2024,7:30:02,114,26/08/2024,19:30:02
26/08/2024,7:30:07,113,26/08/2024,19:30:07
26/08/2024,7:30:12,111,26/08/2024,19:30:12
26/08/2024,7:30:17,114,26/08/2024,19:30:17
26/08/2024,7:30:22,113,26/08/2024,19:30:22
26/08/2024,7:30:27,115,26/08/2024,19:30:27
26/08/2024,7:30:32,117,26/08/2024,19:30:32
26/08/2024,7:30:37,114,26/08/2024,19:30:37
26/08/2024,7:30:42,109,26/08/2024,19:30:42
26/08/2024,7:30:47,106,26/08/2024,19:30:47
26/08/2024,7:30:57,103,26/08/2024,19:30:57
26/08/2024,7:31:02,108,26/08/2024,19:31:02
26/08/2024,7:31:07,115,26/08/2024,19:31:07
26/08/2024,7:31:12,117,26/08/2024,19:31:12
26/08/2024,7:31:17,119,26/08/2024,19:31:17
26/08/2024,7:31:22,118,26/08/2024,19:31:22
26/08/2024,7:31:27,116,26/08/2024,19:31:27
26/08/2024,7:31:32,114,26/08/2024,19:31:32
26/08/2024,7:31:37,113,26/08/2024,19:31:37
26/08/2024,7:31:42,112,26/08/2024,19:31:42
26/08/2024,7:31:47,114,26/08/2024,19:31:47
26/08/2024,7:31:52,112,26/08/2024,19:31:52
26/08/2024,7:31:57,109,26/08/2024,19:31:57
26/08/2024,7:32:07,107,26/08/2024,19:32:07
26/08/2024,7:32:17,109,26/08/2024,19:32:17
26/08/2024,7:32:27,112,26/08/2024,19:32:27
26/08/2024,7:32:42,113,26/08/2024,19:32:42
26/08/2024,7:32:47,116,26/08/2024,19:32:47
26/08/2024,7:32:52,121,26/08/2024,19:32:52
26/08/2024,7:32:57,122,26/08/2024,19:32:57
26/08/2024,7:33:02,123,26/08/2024,19:33:02
26/08/2024,7:33:07,122,26/08/2024,19:33:07
26/08/2024,7:33:22,122,26/08/2024,19:33:22
26/08/2024,7:33:27,121,26/08/2024,19:33:27
26/08/2024,7:33:32,120,26/08/2024,19:33:32
26/08/2024,7:33:47,121,26/08/2024,19:33:47
26/08/2024,7:34:02,120,26/08/2024,19:34:02
26/08/2024,7:34:17,120,26/08/2024,19:34:17
26/08/2024,7:34:32,119,26/08/2024,19:34:32
26/08/2024,7:34:37,118,26/08/2024,19:34:37
26/08/2024,7:34:42,120,26/08/2024,19:34:42
26/08/2024,7:34:47,122,26/08/2024,19:34:47
26/08/2024,7:34:52,124,26/08/2024,19:34:52
26/08/2024,7:34:57,127,26/08/2024,19:34:57
26/08/2024,7:35:02,131,26/08/2024,19:35:02
26/08/2024,7:35:07,133,26/08/2024,19:35:07
26/08/2024,7:35:12,132,26/08/2024,19:35:12
26/08/2024,7:35:17,131,26/08/2024,19:35:17
26/08/2024,7:35:22,130,26/08/2024,19:35:22
26/08/2024,7:35:27,127,26/08/2024,19:35:27
26/08/2024,7:35:32,124,26/08/2024,19:35:32
26/08/2024,7:35:37,122,26/08/2024,19:35:37
26/08/2024,7:35:42,121,26/08/2024,19:35:42
26/08/2024,7:35:47,124,26/08/2024,19:35:47
26/08/2024,7:35:52,126,26/08/2024,19:35:52
26/08/2024,7:35:57,126,26/08/2024,19:35:57
26/08/2024,7:36:02,126,26/08/2024,19:36:02
26/08/2024,7:36:07,125,26/08/2024,19:36:07
26/08/2024,7:36:12,124,26/08/2024,19:36:12
26/08/2024,7:36:17,122,26/08/2024,19:36:17
26/08/2024,7:36:22,118,26/08/2024,19:36:22
26/08/2024,7:36:27,117,26/08/2024,19:36:27
26/08/2024,7:36:37,115,26/08/2024,19:36:37
26/08/2024,7:36:42,114,26/08/2024,19:36:42
26/08/2024,7:36:47,117,26/08/2024,19:36:47
26/08/2024,7:36:52,114,26/08/2024,19:36:52
26/08/2024,7:36:57,113,26/08/2024,19:36:57
26/08/2024,7:37:02,114,26/08/2024,19:37:02
26/08/2024,7:37:12,115,26/08/2024,19:37:12
26/08/2024,7:37:27,114,26/08/2024,19:37:27
26/08/2024,7:37:32,113,26/08/2024,19:37:32
26/08/2024,7:37:37,114,26/08/2024,19:37:37
26/08/2024,7:37:42,115,26/08/2024,19:37:42
26/08/2024,7:37:57,115,26/08/2024,19:37:57
26/08/2024,7:38:02,113,26/08/2024,19:38:02
26/08/2024,7:38:07,111,26/08/2024,19:38:07
26/08/2024,7:38:12,116,26/08/2024,19:38:12
26/08/2024,7:38:17,121,26/08/2024,19:38:17
