Date,Time,HR (BPM),NZ Date,NZ Time
26/08/2024,7:38:22,123,26/08/2024,19:38:22
26/08/2024,7:38:27,124,26/08/2024,19:38:27
26/08/2024,7:38:37,122,26/08/2024,19:38:37
26/08/2024,7:38:42,120,26/08/2024,19:38:42
26/08/2024,7:38:52,122,26/08/2024,19:38:52
26/08/2024,7:38:57,122,26/08/2024,19:38:57
26/08/2024,7:39:02,121,26/08/2024,19:39:02
26/08/2024,7:39:07,120,26/08/2024,19:39:07
26/08/2024,7:39:12,118,26/08/2024,19:39:12
26/08/2024,7:39:17,116,26/08/2024,19:39:17
26/08/2024,7:39:32,117,26/08/2024,19:39:32
26/08/2024,7:39:37,119,26/08/2024,19:39:37
26/08/2024,7:39:42,125,26/08/2024,19:39:42
26/08/2024,7:39:47,124,26/08/2024,19:39:47
26/08/2024,7:39:52,126,26/08/2024,19:39:52
26/08/2024,7:39:57,125,26/08/2024,19:39:57
26/08/2024,7:40:02,123,26/08/2024,19:40:02
26/08/2024,7:40:07,121,26/08/2024,19:40:07
26/08/2024,7:40:12,115,26/08/2024,19:40:12
26/08/2024,7:40:22,116,26/08/2024,19:40:22
26/08/2024,7:40:37,116,26/08/2024,19:40:37
26/08/2024,7:40:47,114,26/08/2024,19:40:47
26/08/2024,7:40:52,113,26/08/2024,19:40:52
26/08/2024,7:40:57,111,26/08/2024,19:40:57
26/08/2024,7:41:12,111,26/08/2024,19:41:12
26/08/2024,7:41:22,112,26/08/2024,19:41:22
26/08/2024,7:41:27,115,26/08/2024,19:41:27
26/08/2024,7:41:32,116,26/08/2024,19:41:32
26/08/2024,7:41:47,116,26/08/2024,19:41:47
26/08/2024,7:41:52,117,26/08/2024,19:41:52
26/08/2024,7:41:57,116,26/08/2024,19:41:57
26/08/2024,7:42:07,113,26/08/2024,19:42:07
26/08/2024,7:42:12,113,26/08/2024,19:42:12
26/08/2024,7:42:17,115,26/08/2024,19:42:17
26/08/2024,7:42:22,116,26/08/2024,19:42:22
26/08/2024,7:42:32,115,26/08/2024,19:42:32
26/08/2024,7:42:42,116,26/08/2024,19:42:42
26/08/2024,7:42:47,117,26/08/2024,19:42:47
26/08/2024,7:42:52,116,26/08/2024,19:42:52
26/08/2024,7:43:02,113,26/08/2024,19:43:02
26/08/2024,7:43:12,117,26/08/2024,19:43:12
26/08/2024,7:43:22,118,26/08/2024,19:43:22
26/08/2024,7:43:37,118,26/08/2024,19:43:37
26/08/2024,7:43:42,121,26/08/2024,19:43:42
26/08/2024,7:43:47,120,26/08/2024,19:43:47
26/08/2024,7:44:02,121,26/08/2024,19:44:02
26/08/2024,7:44:07,117,26/08/2024,19:44:07
26/08/2024,7:44:12,118,26/08/2024,19:44:12
26/08/2024,7:44:22,117,26/08/2024,19:44:22
26/08/2024,7:44:27,116,26/08/2024,19:44:27
26/08/2024,7:44:37,115,26/08/2024,19:44:37
26/08/2024,7:44:42,114,26/08/2024,19:44:42
26/08/2024,7:44:52,117,26/08/2024,19:44:52
26/08/2024,7:44:57,120,26/08/2024,19:44:57
26/08/2024,7:45:02,119,26/08/2024,19:45:02
26/08/2024,7:45:07,118,26/08/2024,19:45:07
26/08/2024,7:45:22,121,26/08/2024,19:45:22
26/08/2024,7:45:27,118,26/08/2024,19:45:27
26/08/2024,7:45:37,117,26/08/2024,19:45:37
26/08/2024,7:45:42,117,26/08/2024,19:45:42
26/08/2024,7:45:47,114,26/08/2024,19:45:47
26/08/2024,7:45:52,113,26/08/2024,19:45:52
26/08/2024,7:45:57,110,26/08/2024,19:45:57
26/08/2024,7:46:02,114,26/08/2024,19:46:02
26/08/2024,7:46:07,111,26/08/2024,19:46:07
26/08/2024,7:46:12,110,26/08/2024,19:46:12
26/08/2024,7:46:22,109,26/08/2024,19:46:22
26/08/2024,7:46:27,107,26/08/2024,19:46:27
26/08/2024,7:46:32,108,26/08/2024,19:46:32
26/08/2024,7:46:37,109,26/08/2024,19:46:37
26/08/2024,7:46:47,110,26/08/2024,19:46:47
26/08/2024,7:46:52,111,26/08/2024,19:46:52
26/08/2024,7:47:07,112,26/08/2024,19:47:07
26/08/2024,7:47:12,111,26/08/2024,19:47:12
26/08/2024,7:47:17,115,26/08/2024,19:47:17
26/08/2024,7:47:22,116,26/08/2024,19:47:22
26/08/2024,7:47:27,120,26/08/2024,19:47:27
26/08/2024,7:47:32,121,26/08/2024,19:47:32
26/08/2024,7:47:37,120,26/08/2024,19:47:37
26/08/2024,7:47:42,118,26/08/2024,19:47:42
26/08/2024,7:47:47,117,26/08/2024,19:47:47
26/08/2024,7:48:02,118,26/08/2024,19:48:02
26/08/2024,7:48:07,122,26/08/2024,19:48:07
26/08/2024,7:48:12,125,26/08/2024,19:48:12
26/08/2024,7:48:22,123,26/08/2024,19:48:22
26/08/2024,7:48:32,125,26/08/2024,19:48:32
26/08/2024,7:48:37,118,26/08/2024,19:48:37
26/08/2024,7:48:42,113,26/08/2024,19:48:42
26/08/2024,7:48:47,109,26/08/2024,19:48:47
26/08/2024,7:48:52,113,26/08/2024,19:48:52
26/08/2024,7:48:57,115,26/08/2024,19:48:57
26/08/2024,7:49:02,119,26/08/2024,19:49:02
26/08/2024,7:49:12,116,26/08/2024,19:49:12
26/08/2024,7:49:17,115,26/08/2024,19:49:17
26/08/2024,7:49:22,118,26/08/2024,19:49:22
26/08/2024,7:49:27,122,26/08/2024,19:49:27
26/08/2024,7:49:32,124,26/08/2024,19:49:32
26/08/2024,7:49:42,130,26/08/2024,19:49:42
26/08/2024,7:49:47,136,26/08/2024,19:49:47
26/08/2024,7:49:52,139,26/08/2024,19:49:52
26/08/2024,7:49:57,140,26/08/2024,19:49:57
26/08/2024,7:50:02,138,26/08/2024,19:50:02
26/08/2024,7:50:07,135,26/08/2024,19:50:07
26/08/2024,7:50:12,133,26/08/2024,19:50:12
26/08/2024,7:50:17,134,26/08/2024,19:50:17
26/08/2024,7:50:22,135,26/08/2024,19:50:22
26/08/2024,7:50:27,132,26/08/2024,19:50:27
26/08/2024,7:50:32,130,26/08/2024,19:50:32
26/08/2024,7:50:37,132,26/08/2024,19:50:37
26/08/2024,7:50:42,136,26/08/2024,19:50:42
26/08/2024,7:50:47,140,26/08/2024,19:50:47
26/08/2024,7:50:52,141,26/08/2024,19:50:52
26/08/2024,7:50:57,140,26/08/2024,19:50:57
26/08/2024,7:51:02,141,26/08/2024,19:51:02
26/08/2024,7:51:07,143,26/08/2024,19:51:07
26/08/2024,7:51:12,140,26/08/2024,19:51:12
26/08/2024,7:51:17,137,26/08/2024,19:51:17
26/08/2024,7:51:22,133,26/08/2024,19:51:22
26/08/2024,7:51:27,131,26/08/2024,19:51:27
26/08/2024,7:51:32,130,26/08/2024,19:51:32
26/08/2024,7:51:37,132,26/08/2024,19:51:37
26/08/2024,7:51:42,133,26/08/2024,19:51:42
26/08/2024,7:51:47,137,26/08/2024,19:51:47
26/08/2024,7:51:57,136,26/08/2024,19:51:57
26/08/2024,7:52:02,135,26/08/2024,19:52:02
26/08/2024,7:52:07,134,26/08/2024,19:52:07
26/08/2024,7:52:12,130,26/08/2024,19:52:12
26/08/2024,7:52:17,126,26/08/2024,19:52:17
26/08/2024,7:52:22,125,26/08/2024,19:52:22
26/08/2024,7:52:27,123,26/08/2024,19:52:27
26/08/2024,7:52:32,121,26/08/2024,19:52:32
26/08/2024,7:52:37,119,26/08/2024,19:52:37
26/08/2024,7:52:47,118,26/08/2024,19:52:47
26/08/2024,7:52:52,114,26/08/2024,19:52:52
26/08/2024,7:52:57,108,26/08/2024,19:52:57
26/08/2024,7:53:07,112,26/08/2024,19:53:07
26/08/2024,7:53:12,116,26/08/2024,19:53:12
26/08/2024,7:53:17,117,26/08/2024,19:53:17
26/08/2024,7:53:22,119,26/08/2024,19:53:22
26/08/2024,7:53:27,119,26/08/2024,19:53:27
26/08/2024,7:53:32,119,26/08/2024,19:53:32
26/08/2024,7:53:37,118,26/08/2024,19:53:37
26/08/2024,7:53:42,117,26/08/2024,19:53:42
26/08/2024,7:53:47,116,26/08/2024,19:53:47
26/08/2024,7:53:52,119,26/08/2024,19:53:52
26/08/2024,7:53:57,120,26/08/2024,19:53:57
26/08/2024,7:54:07,119,26/08/2024,19:54:07
26/08/2024,7:54:17,118,26/08/2024,19:54:17
26/08/2024,7:54:22,116,26/08/2024,19:54:22
26/08/2024,7:54:32,117,26/08/2024,19:54:32
26/08/2024,7:54:37,121,26/08/2024,19:54:37
26/08/2024,7:54:42,118,26/08/2024,19:54:42
26/08/2024,7:54:47,115,26/08/2024,19:54:47
26/08/2024,7:54:52,111,26/08/2024,19:54:52
26/08/2024,7:54:57,110,26/08/2024,19:54:57
26/08/2024,7:55:02,109,26/08/2024,19:55:02
26/08/2024,7:55:07,113,26/08/2024,19:55:07
26/08/2024,7:55:12,115,26/08/2024,19:55:12
26/08/2024,7:55:17,116,26/08/2024,19:55:17
26/08/2024,7:55:22,114,26/08/2024,19:55:22
26/08/2024,7:55:32,116,26/08/2024,19:55:32
26/08/2024,7:55:42,115,26/08/2024,19:55:42
26/08/2024,7:55:47,117,26/08/2024,19:55:47
26/08/2024,7:55:52,119,26/08/2024,19:55:52
26/08/2024,7:55:57,117,26/08/2024,19:55:57
26/08/2024,7:56:02,113,26/08/2024,19:56:02
26/08/2024,7:56:07,111,26/08/2024,19:56:07
26/08/2024,7:56:12,113,26/08/2024,19:56:12
26/08/2024,7:56:17,115,26/08/2024,19:56:17
26/08/2024,7:56:32,113,26/08/2024,19:56:32
26/08/2024,7:56:37,112,26/08/2024,19:56:37
26/08/2024,7:56:42,108,26/08/2024,19:56:42
26/08/2024,7:56:52,114,26/08/2024,19:56:52
26/08/2024,7:56:57,117,26/08/2024,19:56:57
26/08/2024,7:57:02,118,26/08/2024,19:57:02
26/08/2024,7:57:07,117,26/08/2024,19:57:07
26/08/2024,7:57:12,115,26/08/2024,19:57:12
26/08/2024,7:57:27,118,26/08/2024,19:57:27
26/08/2024,7:57:32,122,26/08/2024,19:57:32
26/08/2024,7:57:37,131,26/08/2024,19:57:37
26/08/2024,7:57:42,134,26/08/2024,19:57:42
26/08/2024,7:57:47,130,26/08/2024,19:57:47
26/08/2024,7:57:52,128,26/08/2024,19:57:52
26/08/2024,7:57:57,127,26/08/2024,19:57:57
26/08/2024,7:58:02,128,26/08/2024,19:58:02
26/08/2024,7:58:07,127,26/08/2024,19:58:07
26/08/2024,7:58:12,125,26/08/2024,19:58:12
26/08/2024,7:58:17,126,26/08/2024,19:58:17
26/08/2024,7:58:22,127,26/08/2024,19:58:22
26/08/2024,7:58:27,125,26/08/2024,19:58:27
26/08/2024,7:58:32,124,26/08/2024,19:58:32
26/08/2024,7:58:37,122,26/08/2024,19:58:37
26/08/2024,7:58:42,120,26/08/2024,19:58:42
26/08/2024,7:58:47,123,26/08/2024,19:58:47
26/08/2024,7:58:52,125,26/08/2024,19:58:52
26/08/2024,7:59:07,125,26/08/2024,19:59:07
26/08/2024,7:59:12,127,26/08/2024,19:59:12
26/08/2024,7:59:17,132,26/08/2024,19:59:17
26/08/2024,7:59:22,140,26/08/2024,19:59:22
26/08/2024,7:59:27,142,26/08/2024,19:59:27
26/08/2024,7:59:31,144,26/08/2024,19:59:31
26/08/2024,7:59:38,138,26/08/2024,19:59:38
26/08/2024,7:59:43,141,26/08/2024,19:59:43
26/08/2024,7:59:48,146,26/08/2024,19:59:48
26/08/2024,7:59:53,153,26/08/2024,19:59:53
26/08/2024,7:59:58,155,26/08/2024,19:59:58
26/08/2024,8:00:08,152,26/08/2024,20:00:08
26/08/2024,8:00:13,151,26/08/2024,20:00:13
26/08/2024,8:00:18,150,26/08/2024,20:00:18
26/08/2024,8:00:23,148,26/08/2024,20:00:23
26/08/2024,8:00:28,147,26/08/2024,20:00:28
26/08/2024,8:00:33,146,26/08/2024,20:00:33
26/08/2024,8:00:38,143,26/08/2024,20:00:38
26/08/2024,8:00:43,140,26/08/2024,20:00:43
26/08/2024,8:00:48,139,26/08/2024,20:00:48
26/08/2024,8:00:53,133,26/08/2024,20:00:53
26/08/2024,8:00:58,125,26/08/2024,20:00:58
26/08/2024,8:01:03,123,26/08/2024,20:01:03
26/08/2024,8:01:08,120,26/08/2024,20:01:08
26/08/2024,8:01:13,119,26/08/2024,20:01:13
26/08/2024,8:01:28,118,26/08/2024,20:01:28
26/08/2024,8:01:33,116,26/08/2024,20:01:33
26/08/2024,8:01:38,117,26/08/2024,20:01:38
26/08/2024,8:01:43,116,26/08/2024,20:01:43
26/08/2024,8:01:48,115,26/08/2024,20:01:48
26/08/2024,8:01:53,113,26/08/2024,20:01:53
26/08/2024,8:01:58,110,26/08/2024,20:01:58
26/08/2024,8:02:03,109,26/08/2024,20:02:03
26/08/2024,8:02:08,108,26/08/2024,20:02:08
26/08/2024,8:02:13,106,26/08/2024,20:02:13
26/08/2024,8:02:18,111,26/08/2024,20:02:18
26/08/2024,8:02:23,119,26/08/2024,20:02:23
26/08/2024,8:02:28,121,26/08/2024,20:02:28
26/08/2024,8:02:33,118,26/08/2024,20:02:33
26/08/2024,8:02:43,116,26/08/2024,20:02:43
26/08/2024,8:02:53,115,26/08/2024,20:02:53
26/08/2024,8:02:58,113,26/08/2024,20:02:58
26/08/2024,8:03:08,110,26/08/2024,20:03:08
26/08/2024,8:03:13,113,26/08/2024,20:03:13
26/08/2024,8:03:18,120,26/08/2024,20:03:18
26/08/2024,8:03:23,127,26/08/2024,20:03:23
26/08/2024,8:03:28,133,26/08/2024,20:03:28
26/08/2024,8:03:33,137,26/08/2024,20:03:33
26/08/2024,8:03:38,136,26/08/2024,20:03:38
26/08/2024,8:03:43,135,26/08/2024,20:03:43
26/08/2024,8:03:48,136,26/08/2024,20:03:48
26/08/2024,8:03:53,138,26/08/2024,20:03:53
26/08/2024,8:03:58,137,26/08/2024,20:03:58
26/08/2024,8:04:03,138,26/08/2024,20:04:03
26/08/2024,8:04:08,138,26/08/2024,20:04:08
26/08/2024,8:04:13,136,26/08/2024,20:04:13
26/08/2024,8:04:18,132,26/08/2024,20:04:18
26/08/2024,8:04:23,133,26/08/2024,20:04:23
26/08/2024,8:04:28,132,26/08/2024,20:04:28
26/08/2024,8:04:33,132,26/08/2024,20:04:33
26/08/2024,8:04:43,137,26/08/2024,20:04:43
26/08/2024,8:04:48,146,26/08/2024,20:04:48
26/08/2024,8:04:53,147,26/08/2024,20:04:53
26/08/2024,8:04:58,148,26/08/2024,20:04:58
26/08/2024,8:05:03,149,26/08/2024,20:05:03
26/08/2024,8:05:08,148,26/08/2024,20:05:08
26/08/2024,8:05:13,147,26/08/2024,20:05:13
26/08/2024,8:05:18,145,26/08/2024,20:05:18
26/08/2024,8:05:23,144,26/08/2024,20:05:23
26/08/2024,8:05:38,145,26/08/2024,20:05:38
26/08/2024,8:05:43,143,26/08/2024,20:05:43
26/08/2024,8:05:48,139,26/08/2024,20:05:48
26/08/2024,8:05:53,130,26/08/2024,20:05:53
26/08/2024,8:05:58,123,26/08/2024,20:05:58
26/08/2024,8:06:03,125,26/08/2024,20:06:03
26/08/2024,8:06:08,130,26/08/2024,20:06:08
26/08/2024,8:06:13,128,26/08/2024,20:06:13
26/08/2024,8:06:18,129,26/08/2024,20:06:18
26/08/2024,8:06:28,130,26/08/2024,20:06:28
26/08/2024,8:06:33,132,26/08/2024,20:06:33
26/08/2024,8:06:38,130,26/08/2024,20:06:38
26/08/2024,8:06:43,126,26/08/2024,20:06:43
26/08/2024,8:06:48,124,26/08/2024,20:06:48
26/08/2024,8:06:53,121,26/08/2024,20:06:53
26/08/2024,8:06:58,114,26/08/2024,20:06:58
26/08/2024,8:07:03,115,26/08/2024,20:07:03
26/08/2024,8:07:08,116,26/08/2024,20:07:08
26/08/2024,8:07:23,115,26/08/2024,20:07:23
26/08/2024,8:07:28,117,26/08/2024,20:07:28
26/08/2024,8:07:33,120,26/08/2024,20:07:33
26/08/2024,8:07:48,121,26/08/2024,20:07:48
26/08/2024,8:07:53,127,26/08/2024,20:07:53
26/08/2024,8:07:58,128,26/08/2024,20:07:58
26/08/2024,8:08:03,124,26/08/2024,20:08:03
26/08/2024,8:08:13,125,26/08/2024,20:08:13
26/08/2024,8:08:18,124,26/08/2024,20:08:18
26/08/2024,8:08:23,120,26/08/2024,20:08:23
26/08/2024,8:08:28,113,26/08/2024,20:08:28
26/08/2024,8:08:33,107,26/08/2024,20:08:33
26/08/2024,8:08:38,105,26/08/2024,20:08:38
26/08/2024,8:08:43,106,26/08/2024,20:08:43
26/08/2024,8:08:48,108,26/08/2024,20:08:48
26/08/2024,8:08:53,107,26/08/2024,20:08:53
26/08/2024,8:09:03,105,26/08/2024,20:09:03
26/08/2024,8:09:08,103,26/08/2024,20:09:08
26/08/2024,8:09:13,106,26/08/2024,20:09:13
26/08/2024,8:09:18,112,26/08/2024,20:09:18
26/08/2024,8:09:23,114,26/08/2024,20:09:23
26/08/2024,8:09:28,116,26/08/2024,20:09:28
26/08/2024,8:09:33,115,26/08/2024,20:09:33
26/08/2024,8:09:38,108,26/08/2024,20:09:38
26/08/2024,8:09:43,108,26/08/2024,20:09:43
26/08/2024,8:09:48,107,26/08/2024,20:09:48
26/08/2024,8:09:53,106,26/08/2024,20:09:53
26/08/2024,8:09:58,105,26/08/2024,20:09:58
26/08/2024,8:10:08,104,26/08/2024,20:10:08
26/08/2024,8:10:13,101,26/08/2024,20:10:13
26/08/2024,8:10:23,102,26/08/2024,20:10:23
26/08/2024,8:10:28,108,26/08/2024,20:10:28
26/08/2024,8:10:33,112,26/08/2024,20:10:33
26/08/2024,8:10:38,102,26/08/2024,20:10:38
26/08/2024,8:10:43,99,26/08/2024,20:10:43
26/08/2024,8:10:48,100,26/08/2024,20:10:48
26/08/2024,8:10:53,105,26/08/2024,20:10:53
26/08/2024,8:10:58,107,26/08/2024,20:10:58
26/08/2024,8:11:03,108,26/08/2024,20:11:03
26/08/2024,8:11:13,111,26/08/2024,20:11:13
26/08/2024,8:11:18,115,26/08/2024,20:11:18
26/08/2024,8:11:23,118,26/08/2024,20:11:23
26/08/2024,8:11:28,119,26/08/2024,20:11:28
26/08/2024,8:11:33,118,26/08/2024,20:11:33
26/08/2024,8:11:43,115,26/08/2024,20:11:43
26/08/2024,8:11:48,114,26/08/2024,20:11:48
26/08/2024,8:11:53,117,26/08/2024,20:11:53
26/08/2024,8:11:58,119,26/08/2024,20:11:58
26/08/2024,8:12:03,118,26/08/2024,20:12:03
26/08/2024,8:12:13,116,26/08/2024,20:12:13
26/08/2024,8:12:18,115,26/08/2024,20:12:18
26/08/2024,8:12:23,116,26/08/2024,20:12:23
26/08/2024,8:12:28,115,26/08/2024,20:12:28
26/08/2024,8:12:33,114,26/08/2024,20:12:33
26/08/2024,8:12:38,113,26/08/2024,20:12:38
26/08/2024,8:12:43,112,26/08/2024,20:12:43
26/08/2024,8:12:48,113,26/08/2024,20:12:48
26/08/2024,8:12:53,112,26/08/2024,20:12:53
26/08/2024,8:13:08,114,26/08/2024,20:13:08
26/08/2024,8:13:13,113,26/08/2024,20:13:13
26/08/2024,8:13:18,112,26/08/2024,20:13:18
26/08/2024,8:13:23,117,26/08/2024,20:13:23
26/08/2024,8:13:28,118,26/08/2024,20:13:28
26/08/2024,8:13:43,118,26/08/2024,20:13:43
26/08/2024,8:13:48,116,26/08/2024,20:13:48
